match_id,point_id,set_num,score_A,score_B,set_A,set_B,serveur,winner,nb_coups,duree_frames,frame_debut,frame_fin,sequence_coups,sequence_lateralites,sequence_effets,sequence_zones,service_lateralite,service_zone,faute_type,faute_lateralite,dernier_coup,derniere_zone,clip_path,player_A,player_B,competition,date
FAN-ZHENDONG_vs_TRULS-MOREGARD,52,3,7,7,1,1,TRULS-MOREGARD,TRULS-MOREGARD,16,37,45226,45263,"Lateral_Droit_CD_D2,CD_D_po_M2_2,CD_D_po_G3_3,R_I_to_G2_4,R_I_bl_D3_5,CD_D_po_G3_6,CD_A_to_G3_7,R_I_to_D3_8,CD_I_bl_G3_9,R_A_to_G3_10,R_I_bl_D3_11,CD_A_to_M3_12,R_I_bl_D2_13,CD_A_to_G2_14,CD_A_to_G2_15,CD_A_to_G2_16","coup_droit,coup_droit,coup_droit,revers,revers,coup_droit,coup_droit,revers,coup_droit,revers,revers,coup_droit,revers,coup_droit,coup_droit,coup_droit","service,poussette,poussette,topspin,block,poussette,topspin,topspin,block,topspin,block,topspin,block,topspin,topspin,topspin","d2,m2,g3,g2,d3,g3,g3,d3,g3,g3,d3,m3,d2,g2,g2,g2",coup_droit,d2,filet,coup_droit,poussette,0,clips/set_3_point_52/set_3_point_52.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,53,3,7,8,1,1,FAN-ZHENDONG,FAN-ZHENDONG,1,363,45711,46074,Lateral_Droit_CD_G2,coup_droit,service,g2,coup_droit,d2,out,revers,topspin,0,clips/set_3_point_53/set_3_point_53.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,54,3,8,8,1,1,FAN-ZHENDONG,FAN-ZHENDONG,5,52,47034,47086,"Lateral_Droit_CD_G2,R_D_po_D2_2,CD_D_po_G2_3,R_I_to_G3_4,CD_A_to_M2_5","coup_droit,revers,coup_droit,revers,coup_droit","service,poussette,poussette,topspin,topspin","g2,d2,g2,g3,m2",coup_droit,g2,filet,coup_droit,poussette,0,clips/set_3_point_54/set_3_point_54.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,55,3,9,8,1,1,TRULS-MOREGARD,FAN-ZHENDONG,5,109,47766,47875,"Lateral_Droit_CD_G2,R_A_fl_G3_2,R_I_bl_D3_3,CD_I_to_G3_4,R_I_bl_M3_5","coup_droit,revers,revers,coup_droit,revers","service,flip,block,topspin,block","g2,g3,d3,g3,m3",coup_droit,g2,filet,coup_droit,bloc,0,clips/set_3_point_55/set_3_point_55.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,56,3,10,8,1,1,TRULS-MOREGARD,TRULS-MOREGARD,8,100,48646,48746,"Lateral_Gauche_CD_D2,CD_D_po_G1_2,CD_D_po_M2_3,R_A_to_G2_4,R_A_bl_M3_5,R_I_to_G2_6,CD_A_to_D3_7,CD_A_to_D2_8","coup_droit,coup_droit,coup_droit,revers,revers,revers,coup_droit,coup_droit","service,poussette,poussette,topspin,block,topspin,topspin,topspin","d2,g1,m2,g2,m3,g2,d3,d2",coup_droit,g2,filet,coup_droit,poussette,0,clips/set_3_point_56/set_3_point_56.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,57,4,10,9,1,1,TRULS-MOREGARD,FAN-ZHENDONG,5,114,49348,49462,"Lateral_Droit_CD_D1,CD_D_po_G3_2,R_D_po_M1_3,R_A_fl_G3_4,R_A_bl_G2_5","coup_droit,coup_droit,revers,revers,revers","service,poussette,poussette,flip,block","d1,g3,m1,g3,g2",coup_droit,d2,pt_gagne,coup_droit,topspin,1,,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,58,4,0,0,2,1,TRULS-MOREGARD,TRULS-MOREGARD,3,105,51795,51900,"Lateral_Droit_CD_G3,R_I_to_D3_2,CD_A_to_G3_3","coup_droit,revers,coup_droit","service,topspin,topspin","g3,d3,g3",coup_droit,d1,out,revers,topspin,0,clips/set_4_point_58/set_4_point_58.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,59,4,0,1,2,1,FAN-ZHENDONG,TRULS-MOREGARD,3,64,52267,52331,"Lateral_Droit_CD_M2,R_D_po_M3_2,CD_A_to_M3_3","coup_droit,revers,coup_droit","service,poussette,topspin","m2,m3,m3",coup_droit,g3,out,revers,topspin,0,clips/set_4_point_59/set_4_point_59.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,60,4,0,2,2,1,FAN-ZHENDONG,FAN-ZHENDONG,7,52,52778,52830,"Lateral_Droit_CD_G2,R_D_po_G3_2,R_I_to_M3_3,R_A_bl_D3_4,CD_I_to_G3_5,R_I_to_G1_6,R_I_to_D3_7","coup_droit,revers,revers,revers,coup_droit,revers,revers","service,poussette,topspin,block,topspin,topspin,topspin","g2,g3,m3,d3,g3,g1,d3",coup_droit,m2,out,coup_droit,topspin,0,clips/set_4_point_60/set_4_point_60.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,61,4,1,2,2,1,TRULS-MOREGARD,FAN-ZHENDONG,2,130,53330,53460,"Lateral_Droit_CD_M3,R_A_to_D3_2","coup_droit,revers","service,topspin","m3,d3",coup_droit,g2,filet,coup_droit,topspin,0,clips/set_4_point_61/set_4_point_61.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,62,4,2,2,2,1,TRULS-MOREGARD,FAN-ZHENDONG,3,46,54203,54249,"Lateral_Droit_CD_G1,R_D_po_M2_2,R_I_to_G3_3","coup_droit,revers,revers","service,poussette,topspin","g1,m2,g3",coup_droit,m3,pt_gagne,revers,topspin,1,clips/set_4_point_62/set_4_point_62.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,63,4,3,2,2,1,FAN-ZHENDONG,TRULS-MOREGARD,3,79,54820,54899,"Lateral_Droit_CD_M2,R_I_to_M3_2,CD_A_to_D2_3","coup_droit,revers,coup_droit","service,topspin,topspin","m2,m3,d2",coup_droit,g1,out,coup_droit,bloc,0,clips/set_4_point_63/set_4_point_63.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,64,4,3,3,2,1,FAN-ZHENDONG,FAN-ZHENDONG,3,60,55618,55678,"Lateral_Droit_CD_M2,R_A_fl_G2_2,R_I_to_M3_3","coup_droit,revers,revers","service,flip,topspin","m2,g2,m3",coup_droit,m2,filet,coup_droit,bloc,0,clips/set_4_point_64/set_4_point_64.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,65,4,4,3,2,1,TRULS-MOREGARD,FAN-ZHENDONG,4,81,56226,56307,"Lateral_Droit_CD_G2,R_I_to_M2_2,R_A_bl_D3_3,CD_I_to_M3_4","coup_droit,revers,revers,coup_droit","service,topspin,block,topspin","g2,m2,d3,m3",coup_droit,m2,filet,coup_droit,topspin,0,clips/set_4_point_65/set_4_point_65.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,66,4,5,3,2,1,TRULS-MOREGARD,FAN-ZHENDONG,14,65,56878,56943,"Lateral_Droit_CD_G1,R_I_to_G3_2,R_A_bl_G2_3,R_I_to_D3_4,CD_I_bl_M2_5,CD_A_to_M3_6,R_I_to_G2_7,CD_A_to_G3_8,R_I_to_M2_9,CD_A_to_D3_10,CD_I_to_D2_11,CD_I_to_D2_12,CD_I_to_D2_13,CD_I_to_M3_14","coup_droit,revers,revers,revers,coup_droit,coup_droit,revers,coup_droit,revers,coup_droit,coup_droit,coup_droit,coup_droit,coup_droit","service,topspin,block,topspin,block,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin,topspin","g1,g3,g2,d3,m2,m3,g2,g3,m2,d3,d2,d2,d2,m3",coup_droit,g2,filet,coup_droit,topspin,0,clips/set_4_point_66/set_4_point_66.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,67,4,6,3,2,1,FAN-ZHENDONG,FAN-ZHENDONG,2,267,57443,57710,"Lateral_Droit_CD_G3,CD_A_to_M3_2","coup_droit,coup_droit","service,topspin","g3,m3",coup_droit,g1,out,revers,topspin,0,clips/set_4_point_67/set_4_point_67.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,68,4,7,3,2,1,FAN-ZHENDONG,TRULS-MOREGARD,5,68,58460,58528,"Lateral_Droit_CD_G3,R_I_to_G2_2,R_A_to_M3_3,R_I_to_G2_4,R_A_to_G3_5","coup_droit,revers,revers,revers,revers","service,topspin,topspin,topspin,topspin","g3,g2,m3,g2,g3",coup_droit,g3,filet,coup_droit,topspin,0,clips/set_4_point_68/set_4_point_68.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,69,4,7,4,2,1,TRULS-MOREGARD,FAN-ZHENDONG,6,89,59206,59295,"Lateral_Droit_CD_D2,CD_A_fl_D3_2,CD_I_bl_G3_3,R_I_to_M3_4,R_I_bl_M3_5,CD_A_to_D2_6","coup_droit,coup_droit,coup_droit,revers,revers,coup_droit","service,flip,block,topspin,block,topspin","d2,d3,g3,m3,m3,d2",coup_droit,g3,filet,revers,bloc,0,clips/set_4_point_69/set_4_point_69.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,70,4,8,4,2,1,TRULS-MOREGARD,FAN-ZHENDONG,9,133,60323,60456,"Lateral_Droit_CD_G1,R_D_po_M2_2,R_I_fl_M3_3,R_I_to_G3_4,CD_A_to_G3_5,R_I_to_G2_6,R_I_bl_M2_7,R_I_to_M3_8,CD_I_to_M3_9","coup_droit,revers,revers,revers,coup_droit,revers,revers,revers,coup_droit","service,poussette,flip,topspin,topspin,topspin,block,topspin,topspin","g1,m2,m3,g3,g3,g2,m2,m3,m3",coup_droit,d2,filet,coup_droit,bloc,0,clips/set_4_point_70/set_4_point_70.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,71,4,9,4,2,1,FAN-ZHENDONG,TRULS-MOREGARD,4,140,61076,61216,"Lateral_Droit_CD_M2,R_D_po_D2_2,CD_D_po_G3_3,R_I_to_D3_4","coup_droit,revers,coup_droit,revers","service,poussette,poussette,topspin","m2,d2,g3,d3",coup_droit,g1,pt_gagne,coup_droit,topspin,1,clips/set_4_point_71/set_4_point_71.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,72,4,9,5,2,1,FAN-ZHENDONG,TRULS-MOREGARD,4,106,61946,62052,"Lateral_Droit_CD_M2,CD_D_po_G2_2,R_I_to_G3_3,R_I_bl_D2_4","coup_droit,coup_droit,revers,revers","service,poussette,topspin,block","m2,g2,g3,d2",coup_droit,m2,out,coup_droit,bloc,0,clips/set_4_point_72/set_4_point_72.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,73,4,9,6,2,1,TRULS-MOREGARD,TRULS-MOREGARD,3,83,62712,62795,"Lateral_Droit_CD_D1,CD_D_po_D3_2,CD_I_to_G3_3","coup_droit,coup_droit,coup_droit","service,poussette,topspin","d1,d3,g3",coup_droit,m2,pt_gagne,revers,bloc,1,clips/set_4_point_73/set_4_point_73.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,74,4,9,7,2,1,TRULS-MOREGARD,TRULS-MOREGARD,2,70,63452,63522,"Lateral_Droit_CD_D2,CD_A_to_D3_2","coup_droit,coup_droit","service,topspin","d2,d3",coup_droit,d1,out,revers,topspin,0,clips/set_4_point_74/set_4_point_74.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,75,4,9,8,2,1,FAN-ZHENDONG,FAN-ZHENDONG,7,50,64022,64072,"Lateral_Droit_CD_G2,R_D_po_M1_2,CD_D_po_G3_3,R_D_po_M1_4,CD_D_po_M2_5,CD_A_to_D2_6,CD_I_bl_G2_7","coup_droit,revers,coup_droit,revers,coup_droit,coup_droit,coup_droit","service,poussette,poussette,poussette,poussette,topspin,block","g2,m1,g3,m1,m2,d2,g2",coup_droit,d2,out,coup_droit,bloc,0,clips/set_4_point_75/set_4_point_75.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,76,5,10,8,2,1,FAN-ZHENDONG,FAN-ZHENDONG,7,137,64869,65006,"Lateral_Droit_CD_M2,R_I_fl_D3_2,CD_A_to_M2_3,R_I_bl_G3_4,R_I_to_G2_5,R_I_to_M3_6,R_A_to_G3_7","coup_droit,revers,coup_droit,revers,revers,revers,revers","service,flip,topspin,block,topspin,topspin,topspin","m2,d3,m2,g3,g2,m3,g3",coup_droit,g2,out,coup_droit,bloc,0,,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,77,5,0,0,3,1,FAN-ZHENDONG,FAN-ZHENDONG,1,148,67130,67278,Lateral_Droit_CD_M2,coup_droit,service,m2,coup_droit,m2,out,revers,topspin,0,clips/set_5_point_77/set_5_point_77.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,78,5,1,0,3,1,TRULS-MOREGARD,FAN-ZHENDONG,4,63,67598,67661,"Lateral_Droit_CD_M2,R_A_fl_G2_2,CD_A_to_G2_3,R_I_to_M2_4","coup_droit,revers,coup_droit,revers","service,flip,topspin,topspin","m2,g2,g2,m2",coup_droit,m2,out,coup_droit,poussette,0,clips/set_5_point_78/set_5_point_78.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,79,5,2,0,3,1,TRULS-MOREGARD,FAN-ZHENDONG,3,92,68031,68123,"Lateral_Gauche_CD_D2,CD_D_po_G2_2,CD_A_to_G3_3","coup_droit,coup_droit,coup_droit","service,poussette,topspin","d2,g2,g3",coup_droit,m2,out,coup_droit,topspin,0,clips/set_5_point_79/set_5_point_79.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,80,5,3,0,3,1,FAN-ZHENDONG,TRULS-MOREGARD,7,68,70102,70170,"Lateral_Droit_CD_D1,CD_D_po_D2_2,CD_D_po_G2_3,R_I_to_M3_4,CD_A_to_D2_5,CD_I_bl_M3_6,CD_A_to_D2_7","coup_droit,coup_droit,coup_droit,revers,coup_droit,coup_droit,coup_droit","service,poussette,poussette,topspin,topspin,block,topspin","d1,d2,g2,m3,d2,m3,d2",coup_droit,d2,filet,revers,bloc,0,clips/set_5_point_80/set_5_point_80.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,81,5,3,1,3,1,FAN-ZHENDONG,FAN-ZHENDONG,5,165,70620,70785,"Lateral_Droit_CD_D2,CD_D_po_G3_2,R_I_to_M2_3,R_I_bl_G3_4,R_A_to_M2_5","coup_droit,coup_droit,revers,revers,revers","service,poussette,topspin,block,topspin","d2,g3,m2,g3,m2",coup_droit,d1,out,coup_droit,bloc,0,clips/set_5_point_81/set_5_point_81.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,82,5,4,1,3,1,TRULS-MOREGARD,FAN-ZHENDONG,6,120,71185,71305,"Lateral_Droit_CD_D2,CD_D_po_G1_2,CD_D_po_D2_3,CD_D_po_G2_4,R_I_to_M2_5,CD_I_to_M2_6","coup_droit,coup_droit,coup_droit,coup_droit,revers,coup_droit","service,poussette,poussette,poussette,topspin,topspin","d2,g1,d2,g2,m2,m2",coup_droit,d2,out,revers,bloc,0,clips/set_5_point_82/set_5_point_82.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,83,5,5,1,3,1,TRULS-MOREGARD,FAN-ZHENDONG,6,98,71843,71941,"Lateral_Droit_CD_G3,R_I_to_G2_2,R_I_bl_M2_3,CD_D_po_D1_4,CD_A_to_D3_5,CD_A_to_D3_6","coup_droit,revers,revers,coup_droit,coup_droit,coup_droit","service,topspin,block,poussette,topspin,topspin","g3,g2,m2,d1,d3,d3",coup_droit,d2,out,revers,bloc,0,clips/set_5_point_83/set_5_point_83.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,84,5,6,1,3,1,FAN-ZHENDONG,FAN-ZHENDONG,4,99,72332,72431,"Lateral_Droit_CD_G1,R_D_po_M3_2,CD_I_to_G2_3,R_A_bl_D3_4","coup_droit,revers,coup_droit,revers","service,poussette,topspin,block","g1,m3,g2,d3",coup_droit,g3,pt_gagne,coup_droit,topspin,1,clips/set_5_point_84/set_5_point_84.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,85,5,7,1,3,1,FAN-ZHENDONG,TRULS-MOREGARD,5,66,73018,73084,"Lateral_Droit_CD_M2,CD_D_po_G2_2,R_D_po_M3_3,R_I_to_G3_4,R_A_to_M2_5","coup_droit,coup_droit,revers,revers,revers","service,poussette,poussette,topspin,topspin","m2,g2,m3,g3,m2",coup_droit,g1,pt_gagne,revers,bloc,1,clips/set_5_point_85/set_5_point_85.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,86,5,7,2,3,1,TRULS-MOREGARD,FAN-ZHENDONG,4,116,73619,73735,"Lateral_Droit_CD_D2,CD_D_po_G2_2,R_A_to_G3_3,R_A_to_D3_4","coup_droit,coup_droit,revers,revers","service,poussette,topspin,topspin","d2,g2,g3,d3",coup_droit,m2,out,revers,bloc,0,clips/set_5_point_86/set_5_point_86.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,87,5,8,2,3,1,TRULS-MOREGARD,FAN-ZHENDONG,7,58,74143,74201,"Lateral_Gauche_CD_G3,R_I_to_G3_2,R_I_bl_M2_3,R_D_po_M2_4,CD_D_po_D2_5,CD_D_po_G2_6,CD_D_co_D1_7","coup_droit,revers,revers,revers,coup_droit,coup_droit,coup_droit","service,topspin,block,poussette,poussette,poussette,inconnu","g3,g3,m2,m2,d2,g2,d1",coup_droit,d2,pt_gagne,revers,topspin,1,clips/set_5_point_87/set_5_point_87.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,88,5,9,2,3,1,FAN-ZHENDONG,TRULS-MOREGARD,3,195,74585,74780,"Lateral_Droit_CD_M2,R_I_fl_M3_2,CD_I_to_G3_3","coup_droit,revers,coup_droit","service,flip,topspin","m2,m3,g3",coup_droit,g3,pt_gagne,coup_droit,coupe,1,clips/set_5_point_88/set_5_point_88.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,89,5,9,3,3,1,FAN-ZHENDONG,FAN-ZHENDONG,4,46,75871,75917,"Lateral_Droit_CD_M2,CD_D_po_D3_2,CD_I_to_D2_3,CD_A_to_G3_4","coup_droit,coup_droit,coup_droit,coup_droit","service,poussette,topspin,topspin","m2,d3,d2,g3",coup_droit,m2,out,revers,bloc,0,clips/set_5_point_89/set_5_point_89.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,90,5,10,3,3,1,TRULS-MOREGARD,TRULS-MOREGARD,3,38,76275,76313,"Lateral_Droit_CD_G2,R_D_po_G2_2,R_I_to_M3_3","coup_droit,revers,revers","service,poussette,topspin","g2,g2,m3",coup_droit,m2,pt_gagne,coup_droit,topspin,1,clips/set_5_point_90/set_5_point_90.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,91,5,10,4,3,1,TRULS-MOREGARD,TRULS-MOREGARD,3,65,76645,76710,"Lateral_Droit_CD_D3,CD_I_to_G3_2,R_I_bl_M3_3","coup_droit,coup_droit,revers","service,topspin,block","d3,g3,m3",coup_droit,g2,filet,revers,topspin,0,clips/set_5_point_91/set_5_point_91.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,92,5,10,5,3,1,FAN-ZHENDONG,TRULS-MOREGARD,4,74,77050,77124,"Lateral_Droit_CD_M2,CD_D_po_M2_2,CD_D_po_G3_3,R_I_to_G3_4","coup_droit,coup_droit,coup_droit,revers","service,poussette,poussette,topspin","m2,m2,g3,g3",coup_droit,d3,filet,revers,topspin,0,clips/set_5_point_92/set_5_point_92.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,93,5,10,6,3,1,FAN-ZHENDONG,TRULS-MOREGARD,6,86,77664,77750,"Lateral_Droit_CD_D2,CD_D_po_G3_2,R_I_to_M2_3,R_I_bl_M3_4,CD_D_po_M3_5,CD_A_to_D3_6","coup_droit,coup_droit,revers,revers,coup_droit,coup_droit","service,poussette,topspin,block,poussette,topspin","d2,g3,m2,m3,m3,d3",coup_droit,m2,filet,revers,topspin,0,clips/set_5_point_93/set_5_point_93.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
FAN-ZHENDONG_vs_TRULS-MOREGARD,94,5,10,7,3,1,TRULS-MOREGARD,TRULS-MOREGARD,2,93,78638,78731,"Lateral_Gauche_CD_G3,R_A_to_D2_2","coup_droit,revers","service,topspin","g3,d2",coup_droit,d2,pt_gagne,coup_droit,topspin,1,clips/set_5_point_94/set_5_point_94.mp4,FAN-ZHENDONG,TRULS-MOREGARD,,2025-03-11
HUGO-CALDERANO_vs_FELIX-LEBRUN,0,1,0,0,0,0,HUGO-CALDERANO,HUGO-CALDERANO,1,79,8758,8837,Lateral_Droit_CD_M1,coup_droit,service,m1,coup_droit,m1,out,revers,flip,0,clips/set_1_point_0/set_1_point_0.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,1,1,1,0,0,0,HUGO-CALDERANO,FELIX-LEBRUN,2,65,9076,9141,"Lateral_Droit_CD_G3,R_I_to_G2_2","coup_droit,revers","service,topspin","g3,g2",coup_droit,g3,filet,revers,topspin,0,clips/set_1_point_1/set_1_point_1.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,2,1,1,1,0,0,FELIX-LEBRUN,HUGO-CALDERANO,2,46,9340,9386,"Lateral_Droit_CD_M3,R_A_to_G2_2","coup_droit,revers","service,topspin","m3,g2",coup_droit,m3,out,revers,bloc,0,clips/set_1_point_2/set_1_point_2.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,3,1,2,1,0,0,FELIX-LEBRUN,FELIX-LEBRUN,3,55,9561,9616,"Lateral_Droit_CD_G3,R_A_to_D2_2,CD_I_to_G3_3","coup_droit,revers,coup_droit","service,topspin,topspin","g3,d2,g3",coup_droit,g3,out,revers,topspin,0,clips/set_1_point_3/set_1_point_3.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,4,1,2,2,0,0,HUGO-CALDERANO,HUGO-CALDERANO,3,89,9979,10068,"Lateral_Droit_CD_M1,CD_D_po_G2_2,CD_A_to_M3_3","coup_droit,coup_droit,coup_droit","service,poussette,topspin","m1,g2,m3",coup_droit,m1,filet,coup_droit,bloc,0,clips/set_1_point_4/set_1_point_4.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,5,1,3,2,0,0,HUGO-CALDERANO,HUGO-CALDERANO,3,97,10375,10472,"Lateral_Droit_CD_D1,CD_D_po_D2_2,CD_D_po_M1_3","coup_droit,coup_droit,coup_droit","service,poussette,poussette","d1,d2,m1",coup_droit,d1,filet,revers,flip,0,clips/set_1_point_5/set_1_point_5.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,6,1,4,2,0,0,FELIX-LEBRUN,FELIX-LEBRUN,1,25,10829,10854,Lateral_Droit_CD_D2,coup_droit,service,d2,coup_droit,d2,filet,coup_droit,poussette,0,clips/set_1_point_6/set_1_point_6.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,7,1,4,3,0,0,FELIX-LEBRUN,FELIX-LEBRUN,5,78,11049,11127,"Lateral_Gauche_CD_D2,CD_I_to_G2_2,R_A_to_M3_3,R_I_bl_M2_4,R_I_to_G2_5","coup_droit,coup_droit,revers,revers,revers","service,topspin,topspin,block,topspin","d2,g2,m3,m2,g2",coup_droit,d2,out,revers,topspin,0,clips/set_1_point_7/set_1_point_7.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,8,1,4,4,0,0,HUGO-CALDERANO,FELIX-LEBRUN,2,68,11540,11608,"Lateral_Droit_CD_G1,R_D_po_G1_2","coup_droit,revers","service,poussette","g1,g1",coup_droit,g1,pt_gagne,revers,poussette,1,clips/set_1_point_8/set_1_point_8.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,9,1,4,5,0,0,HUGO-CALDERANO,FELIX-LEBRUN,2,86,11920,12006,"Lateral_Droit_CD_M1,R_A_fl_M3_2","coup_droit,revers","service,flip","m1,m3",coup_droit,m1,out,coup_droit,topspin,0,clips/set_1_point_9/set_1_point_9.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,10,1,4,6,0,0,FELIX-LEBRUN,FELIX-LEBRUN,3,67,12294,12361,"Lateral_Gauche_CD_D2,R_A_fl_G3_2,R_I_bl_G2_3","coup_droit,revers,revers","service,flip,block","d2,g3,g2",coup_droit,d2,out,revers,topspin,0,clips/set_1_point_10/set_1_point_10.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
HUGO-CALDERANO_vs_FELIX-LEBRUN,11,1,4,7,0,0,FELIX-LEBRUN,FELIX-LEBRUN,1,67,12567,12634,Lateral_Droit_CD_M2,coup_droit,service,m2,coup_droit,m2,filet,revers,flip,0,clips/set_1_point_11/set_1_point_11.mp4,HUGO-CALDERANO,FELIX-LEBRUN,,2025-08-04
